,name,url,city,title,description,duration,location
982,,https://www.tripadvisor.co/Attraction_Review-g294074-d6620861-Reviews-Retorno_travel-Bogota.html,,,,,
983,368. Caminantes del Retorno,https://www.tripadvisor.co/Attraction_Review-g294074-d6620861-Reviews-Retorno_travel-Bogota.html,,,,,
984,126,https://www.tripadvisor.co/Attraction_Review-g294074-d6620861-Reviews-Retorno_travel-Bogota.html#REVIEWS,,,,,
985,,https://www.tripadvisor.co/Attraction_Review-g294074-d17578727-Reviews-Aracanto_Colombia-Bogota.html,,,,,
986,369. Aracanto Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17578727-Reviews-Aracanto_Colombia-Bogota.html,,,,,
987,23,https://www.tripadvisor.co/Attraction_Review-g294074-d17578727-Reviews-Aracanto_Colombia-Bogota.html#REVIEWS,,,,,
988,,https://www.tripadvisor.co/Attraction_Review-g294074-d13423179-Reviews-Tours_Ruta_45-Bogota.html,,,,,
989,2022,https://www.tripadvisor.co/Attraction_Review-g294074-d13423179-Reviews-Tours_Ruta_45-Bogota.html,,,,,
990,370. Tours Ruta 45,https://www.tripadvisor.co/Attraction_Review-g294074-d13423179-Reviews-Tours_Ruta_45-Bogota.html,,,,,
991,39,https://www.tripadvisor.co/Attraction_Review-g294074-d13423179-Reviews-Tours_Ruta_45-Bogota.html#REVIEWS,,,,,
992,,https://www.tripadvisor.co/Attraction_Review-g294074-d7187528-Reviews-Colombian_Emerald_Tours-Bogota.html,,,,,
993,371. Colombian Emerald Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d7187528-Reviews-Colombian_Emerald_Tours-Bogota.html,,,,,
994,40,https://www.tripadvisor.co/Attraction_Review-g294074-d7187528-Reviews-Colombian_Emerald_Tours-Bogota.html#REVIEWS,,,,,
995,,https://www.tripadvisor.co/Attraction_Review-g294074-d7997638-Reviews-Bogota_Chirriada-Bogota.html,,,,,
996,372. Bogota Chirriada,https://www.tripadvisor.co/Attraction_Review-g294074-d7997638-Reviews-Bogota_Chirriada-Bogota.html,,,,,
997,54,https://www.tripadvisor.co/Attraction_Review-g294074-d7997638-Reviews-Bogota_Chirriada-Bogota.html#REVIEWS,,,,,
998,,https://www.tripadvisor.co/Attraction_Review-g294074-d12406182-Reviews-Free_Walking_Tour-Bogota.html,,,,,
999,373. Free Walking Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d12406182-Reviews-Free_Walking_Tour-Bogota.html,,,,,
1000,59,https://www.tripadvisor.co/Attraction_Review-g294074-d12406182-Reviews-Free_Walking_Tour-Bogota.html#REVIEWS,,,,,
1001,,https://www.tripadvisor.co/Attraction_Review-g294074-d22861322-Reviews-Criadero_Lusitania-Bogota.html,,,,,
1002,374. Criadero Lusitania,https://www.tripadvisor.co/Attraction_Review-g294074-d22861322-Reviews-Criadero_Lusitania-Bogota.html,,,,,
1003,14,https://www.tripadvisor.co/Attraction_Review-g294074-d22861322-Reviews-Criadero_Lusitania-Bogota.html#REVIEWS,,,,,
1004,,https://www.tripadvisor.co/Attraction_Review-g294074-d19769800-Reviews-Tejo_La_Embajada-Bogota.html,,,,,
1005,375. Tejo La Embajada,https://www.tripadvisor.co/Attraction_Review-g294074-d19769800-Reviews-Tejo_La_Embajada-Bogota.html,,,,,
1006,15,https://www.tripadvisor.co/Attraction_Review-g294074-d19769800-Reviews-Tejo_La_Embajada-Bogota.html#REVIEWS,,,,,
1007,,https://www.tripadvisor.co/Attraction_Review-g294074-d10837620-Reviews-Nueva_Lengua_Tours-Bogota.html,,,,,
1008,376. Nueva Lengua - Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d10837620-Reviews-Nueva_Lengua_Tours-Bogota.html,,,,,
1009,29,https://www.tripadvisor.co/Attraction_Review-g294074-d10837620-Reviews-Nueva_Lengua_Tours-Bogota.html#REVIEWS,,,,,
1010,,https://www.tripadvisor.co/Attraction_Review-g294074-d17392815-Reviews-Town_Experiences-Bogota.html,,,,,
1011,377. Town Experiences,https://www.tripadvisor.co/Attraction_Review-g294074-d17392815-Reviews-Town_Experiences-Bogota.html,,,,,
1012,17,https://www.tripadvisor.co/Attraction_Review-g294074-d17392815-Reviews-Town_Experiences-Bogota.html#REVIEWS,,,,,
1013,,https://www.tripadvisor.co/Attraction_Review-g294074-d13437241-Reviews-AE_Colombia_Travel-Bogota.html,,,,,
1014,378. AE Colombia Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d13437241-Reviews-AE_Colombia_Travel-Bogota.html,,,,,
1015,36,https://www.tripadvisor.co/Attraction_Review-g294074-d13437241-Reviews-AE_Colombia_Travel-Bogota.html#REVIEWS,,,,,
1016,,https://www.tripadvisor.co/Attraction_Review-g294074-d17760957-Reviews-Virage_Travel-Bogota.html,,,,,
1017,379. Virage Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d17760957-Reviews-Virage_Travel-Bogota.html,,,,,
1018,21,https://www.tripadvisor.co/Attraction_Review-g294074-d17760957-Reviews-Virage_Travel-Bogota.html#REVIEWS,,,,,
1019,,https://www.tripadvisor.co/Attraction_Review-g294074-d3916625-Reviews-Tren_Turistico_de_la_Sabana-Bogota.html,,,,,
1020,380. Tren Turistico de la Sabana,https://www.tripadvisor.co/Attraction_Review-g294074-d3916625-Reviews-Tren_Turistico_de_la_Sabana-Bogota.html,,,,,
1021,122,https://www.tripadvisor.co/Attraction_Review-g294074-d3916625-Reviews-Tren_Turistico_de_la_Sabana-Bogota.html#REVIEWS,,,,,
1022,,https://www.tripadvisor.co/Attraction_Review-g294074-d17738215-Reviews-The_tours-Bogota.html,,,,,
1023,381. The tours,https://www.tripadvisor.co/Attraction_Review-g294074-d17738215-Reviews-The_tours-Bogota.html,,,,,
1024,44,https://www.tripadvisor.co/Attraction_Review-g294074-d17738215-Reviews-The_tours-Bogota.html#REVIEWS,,,,,
1025,,https://www.tripadvisor.co/Attraction_Review-g294074-d13226607-Reviews-The_Queer_Scout-Bogota.html,,,,,
1026,382. The Queer Scout,https://www.tripadvisor.co/Attraction_Review-g294074-d13226607-Reviews-The_Queer_Scout-Bogota.html,,,,,
1027,19,https://www.tripadvisor.co/Attraction_Review-g294074-d13226607-Reviews-The_Queer_Scout-Bogota.html#REVIEWS,,,,,
1028,,https://www.tripadvisor.co/Attraction_Review-g294074-d10794137-Reviews-Ecoglobal_Expeditions-Bogota.html,,,,,
1029,383. Ecoglobal Expeditions,https://www.tripadvisor.co/Attraction_Review-g294074-d10794137-Reviews-Ecoglobal_Expeditions-Bogota.html,,,,,
1030,48,https://www.tripadvisor.co/Attraction_Review-g294074-d10794137-Reviews-Ecoglobal_Expeditions-Bogota.html#REVIEWS,,,,,
1031,,https://www.tripadvisor.co/Attraction_Review-g294074-d23736093-Reviews-Ancestral_Travel-Bogota.html,,,,,
1032,384. Ancestral Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d23736093-Reviews-Ancestral_Travel-Bogota.html,,,,,
1033,21,https://www.tripadvisor.co/Attraction_Review-g294074-d23736093-Reviews-Ancestral_Travel-Bogota.html#REVIEWS,,,,,
1034,,https://www.tripadvisor.co/Attraction_Review-g294074-d10846126-Reviews-Miracles_Tours_and_trips-Bogota.html,,,,,
1035,385. Miracles: Tours and trips,https://www.tripadvisor.co/Attraction_Review-g294074-d10846126-Reviews-Miracles_Tours_and_trips-Bogota.html,,,,,
1036,60,https://www.tripadvisor.co/Attraction_Review-g294074-d10846126-Reviews-Miracles_Tours_and_trips-Bogota.html#REVIEWS,,,,,
1037,,https://www.tripadvisor.co/Attraction_Review-g294074-d11910361-Reviews-Travesia_Coffee-Bogota.html,,,,,
1038,386. Travesia Coffee,https://www.tripadvisor.co/Attraction_Review-g294074-d11910361-Reviews-Travesia_Coffee-Bogota.html,,,,,
1039,52,https://www.tripadvisor.co/Attraction_Review-g294074-d11910361-Reviews-Travesia_Coffee-Bogota.html#REVIEWS,,,,,
1040,,https://www.tripadvisor.co/Attraction_Review-g294074-d10797425-Reviews-Colombia_Rico_Tours-Bogota.html,,,,,
1041,387. Colombia Rico Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d10797425-Reviews-Colombia_Rico_Tours-Bogota.html,,,,,
1042,26,https://www.tripadvisor.co/Attraction_Review-g294074-d10797425-Reviews-Colombia_Rico_Tours-Bogota.html#REVIEWS,,,,,
1043,,https://www.tripadvisor.co/Attraction_Review-g294074-d20804078-Reviews-CAPOA_Tours_Colombia-Bogota.html,,,,,
1044,388. CAPOA Tours Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d20804078-Reviews-CAPOA_Tours_Colombia-Bogota.html,,,,,
1045,19,https://www.tripadvisor.co/Attraction_Review-g294074-d20804078-Reviews-CAPOA_Tours_Colombia-Bogota.html#REVIEWS,,,,,
1046,,https://www.tripadvisor.co/Attraction_Review-g294074-d24181074-Reviews-5am_Club_Tours-Bogota.html,,,,,
1047,389. 5am Club Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24181074-Reviews-5am_Club_Tours-Bogota.html,,,,,
1048,19,https://www.tripadvisor.co/Attraction_Review-g294074-d24181074-Reviews-5am_Club_Tours-Bogota.html#REVIEWS,,,,,
1049,,https://www.tripadvisor.co/Attraction_Review-g294074-d24076870-Reviews-Nomadas_Colombia_Travel-Bogota.html,,,,,
1050,390. Nómadas Colombia Travel,https://www.tripadvisor.co/Attraction_Review-g294074-d24076870-Reviews-Nomadas_Colombia_Travel-Bogota.html,,,,,
1051,18,https://www.tripadvisor.co/Attraction_Review-g294074-d24076870-Reviews-Nomadas_Colombia_Travel-Bogota.html#REVIEWS,,,,,
1052,Opinión sobre: The Colombian Way Bogotá City Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d3581700-Reviews-The_Colombian_Way_Bogota_City_Tour-Bogota.html#REVIEWS,,,,,
1053,Opinión sobre: Condor Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24059736-Reviews-Condor_Tours-Bogota.html#REVIEWS,,,,,
1054,Opinión sobre: Tours of Colombia - Day Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d2173034-Reviews-Tours_of_Colombia_Day_Tours-Bogota.html#REVIEWS,,,,,
1055,Opinión sobre: Outlanders Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d15873442-Reviews-Outlanders_Colombia-Bogota.html#REVIEWS,,,,,
1056,Opinión sobre: Free Bogota Walking Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d7282353-Reviews-Free_Bogota_Walking_Tours-Bogota.html#REVIEWS,,,,,
1057,Opinión sobre: Caminantes del Retorno,https://www.tripadvisor.co/Attraction_Review-g294074-d6620861-Reviews-Retorno_travel-Bogota.html#REVIEWS,,,,,
1058,Opinión sobre: Tours Ruta 45,https://www.tripadvisor.co/Attraction_Review-g294074-d13423179-Reviews-Tours_Ruta_45-Bogota.html#REVIEWS,,,,,
1059,Opinión sobre: Colombian Emerald Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d7187528-Reviews-Colombian_Emerald_Tours-Bogota.html#REVIEWS,,,,,
1060,Opinión sobre: Bogota Chirriada,https://www.tripadvisor.co/Attraction_Review-g294074-d7997638-Reviews-Bogota_Chirriada-Bogota.html#REVIEWS,,,,,
1061,Opinión sobre: Free Walking Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d12406182-Reviews-Free_Walking_Tour-Bogota.html#REVIEWS,,,,,
1062,Opinión sobre: Criadero Lusitania,https://www.tripadvisor.co/Attraction_Review-g294074-d22861322-Reviews-Criadero_Lusitania-Bogota.html#REVIEWS,,,,,
1063,Opinión sobre: Tejo La Embajada,https://www.tripadvisor.co/Attraction_Review-g294074-d19769800-Reviews-Tejo_La_Embajada-Bogota.html#REVIEWS,,,,,
1064,,https://www.tripadvisor.co/Attraction_Review-g294074-d10177856-Reviews-Ride_Bogota-Bogota.html,,,,,
1065,451. Ride Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d10177856-Reviews-Ride_Bogota-Bogota.html,,,,,
1066,10,https://www.tripadvisor.co/Attraction_Review-g294074-d10177856-Reviews-Ride_Bogota-Bogota.html#REVIEWS,,,,,
1067,,https://www.tripadvisor.co/Attraction_Review-g294074-d15761657-Reviews-Bogotan_Flaneur_Tours-Bogota.html,,,,,
1068,452. Bogotan Flâneur Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d15761657-Reviews-Bogotan_Flaneur_Tours-Bogota.html,,,,,
1069,6,https://www.tripadvisor.co/Attraction_Review-g294074-d15761657-Reviews-Bogotan_Flaneur_Tours-Bogota.html#REVIEWS,,,,,
1070,,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html,,,,,
1071,453. colombia car service,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html,,,,,
1072,12,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html#REVIEWS,,,,,
1073,,https://www.tripadvisor.co/Attraction_Review-g294074-d17666875-Reviews-Vianco_Te_Transporta-Bogota.html,,,,,
1074,454. Vianco Te Transporta,https://www.tripadvisor.co/Attraction_Review-g294074-d17666875-Reviews-Vianco_Te_Transporta-Bogota.html,,,,,
1075,5,https://www.tripadvisor.co/Attraction_Review-g294074-d17666875-Reviews-Vianco_Te_Transporta-Bogota.html#REVIEWS,,,,,
1076,,https://www.tripadvisor.co/Attraction_Review-g294074-d23098345-Reviews-BnB_Colombia_Tours_Bogota-Bogota.html,,,,,
1077,455. BnB Colombia Tours (Bogota),https://www.tripadvisor.co/Attraction_Review-g294074-d23098345-Reviews-BnB_Colombia_Tours_Bogota-Bogota.html,,,,,
1078,5,https://www.tripadvisor.co/Attraction_Review-g294074-d23098345-Reviews-BnB_Colombia_Tours_Bogota-Bogota.html#REVIEWS,,,,,
1079,,https://www.tripadvisor.co/Attraction_Review-g294074-d24971890-Reviews-Dorado_Tours-Bogota.html,,,,,
1080,456. Dorado Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d24971890-Reviews-Dorado_Tours-Bogota.html,,,,,
1081,5,https://www.tripadvisor.co/Attraction_Review-g294074-d24971890-Reviews-Dorado_Tours-Bogota.html#REVIEWS,,,,,
1082,,https://www.tripadvisor.co/Attraction_Review-g294074-d16849523-Reviews-Ruta_de_la_Esperanza-Bogota.html,,,,,
1083,457. Ruta de la Esperanza,https://www.tripadvisor.co/Attraction_Review-g294074-d16849523-Reviews-Ruta_de_la_Esperanza-Bogota.html,,,,,
1084,6,https://www.tripadvisor.co/Attraction_Review-g294074-d16849523-Reviews-Ruta_de_la_Esperanza-Bogota.html#REVIEWS,,,,,
1085,,https://www.tripadvisor.co/Attraction_Review-g294074-d25214890-Reviews-Living_Colombia_Agencia_De_Viajes_Operadora-Bogota.html,,,,,
1086,458. Living Colombia - Agencia De Viajes Operadora,https://www.tripadvisor.co/Attraction_Review-g294074-d25214890-Reviews-Living_Colombia_Agencia_De_Viajes_Operadora-Bogota.html,,,,,
1087,4,https://www.tripadvisor.co/Attraction_Review-g294074-d25214890-Reviews-Living_Colombia_Agencia_De_Viajes_Operadora-Bogota.html#REVIEWS,,,,,
1088,,https://www.tripadvisor.co/Attraction_Review-g294074-d19964693-Reviews-Fishing_in_Colombia-Bogota.html,,,,,
1089,459. Fishing in Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d19964693-Reviews-Fishing_in_Colombia-Bogota.html,,,,,
1090,4,https://www.tripadvisor.co/Attraction_Review-g294074-d19964693-Reviews-Fishing_in_Colombia-Bogota.html#REVIEWS,,,,,
1091,,https://www.tripadvisor.co/Attraction_Review-g294074-d15613153-Reviews-Passiflora_Co-Bogota.html,,,,,
1092,460. Passiflora Co,https://www.tripadvisor.co/Attraction_Review-g294074-d15613153-Reviews-Passiflora_Co-Bogota.html,,,,,
1093,5,https://www.tripadvisor.co/Attraction_Review-g294074-d15613153-Reviews-Passiflora_Co-Bogota.html#REVIEWS,,,,,
1094,,https://www.tripadvisor.co/Attraction_Review-g294074-d11644319-Reviews-Monserrate_Eco_Tours-Bogota.html,,,,,
1095,461. Monserrate Eco Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d11644319-Reviews-Monserrate_Eco_Tours-Bogota.html,,,,,
1096,6,https://www.tripadvisor.co/Attraction_Review-g294074-d11644319-Reviews-Monserrate_Eco_Tours-Bogota.html#REVIEWS,,,,,
1097,,https://www.tripadvisor.co/Attraction_Review-g294074-d17420930-Reviews-Tourbitz-Bogota.html,,,,,
1098,462. Tourbitz,https://www.tripadvisor.co/Attraction_Review-g294074-d17420930-Reviews-Tourbitz-Bogota.html,,,,,
1099,5,https://www.tripadvisor.co/Attraction_Review-g294074-d17420930-Reviews-Tourbitz-Bogota.html#REVIEWS,,,,,
1100,,https://www.tripadvisor.co/Attraction_Review-g294074-d14597985-Reviews-Colombia4u-Bogota.html,,,,,
1101,463. Colombia4u,https://www.tripadvisor.co/Attraction_Review-g294074-d14597985-Reviews-Colombia4u-Bogota.html,,,,,
1102,14,https://www.tripadvisor.co/Attraction_Review-g294074-d14597985-Reviews-Colombia4u-Bogota.html#REVIEWS,,,,,
1103,,https://www.tripadvisor.co/Attraction_Review-g294074-d25287016-Reviews-Colombia_Travel_and_Adventure-Bogota.html,,,,,
1104,464. Colombia Travel and Adventure,https://www.tripadvisor.co/Attraction_Review-g294074-d25287016-Reviews-Colombia_Travel_and_Adventure-Bogota.html,,,,,
1105,4,https://www.tripadvisor.co/Attraction_Review-g294074-d25287016-Reviews-Colombia_Travel_and_Adventure-Bogota.html#REVIEWS,,,,,
1106,,https://www.tripadvisor.co/Attraction_Review-g294074-d19989781-Reviews-FOTO_recorrida-Bogota.html,,,,,
1107,465. FOTO recorrida,https://www.tripadvisor.co/Attraction_Review-g294074-d19989781-Reviews-FOTO_recorrida-Bogota.html,,,,,
1108,6,https://www.tripadvisor.co/Attraction_Review-g294074-d19989781-Reviews-FOTO_recorrida-Bogota.html#REVIEWS,,,,,
1109,,https://www.tripadvisor.co/Attraction_Review-g294074-d15235318-Reviews-Bogotivo-Bogota.html,,,,,
1110,466. Bogotivo,https://www.tripadvisor.co/Attraction_Review-g294074-d15235318-Reviews-Bogotivo-Bogota.html,,,,,
1111,5,https://www.tripadvisor.co/Attraction_Review-g294074-d15235318-Reviews-Bogotivo-Bogota.html#REVIEWS,,,,,
1112,,https://www.tripadvisor.co/Attraction_Review-g294074-d17605955-Reviews-Gk_Travel_Colombia-Bogota.html,,,,,
1113,467. Gk Travel Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d17605955-Reviews-Gk_Travel_Colombia-Bogota.html,,,,,
1114,4,https://www.tripadvisor.co/Attraction_Review-g294074-d17605955-Reviews-Gk_Travel_Colombia-Bogota.html#REVIEWS,,,,,
1115,,https://www.tripadvisor.co/Attraction_Review-g294074-d25572583-Reviews-BogotourVIP-Bogota.html,,,,,
1116,468. BogotourVIP,https://www.tripadvisor.co/Attraction_Review-g294074-d25572583-Reviews-BogotourVIP-Bogota.html,,,,,
1117,4,https://www.tripadvisor.co/Attraction_Review-g294074-d25572583-Reviews-BogotourVIP-Bogota.html#REVIEWS,,,,,
1118,,https://www.tripadvisor.co/Attraction_Review-g294074-d17649301-Reviews-Bacata_Trip_Co_Sas-Bogota.html,,,,,
1119,469. Bacatá Trip Co Sas,https://www.tripadvisor.co/Attraction_Review-g294074-d17649301-Reviews-Bacata_Trip_Co_Sas-Bogota.html,,,,,
1120,3,https://www.tripadvisor.co/Attraction_Review-g294074-d17649301-Reviews-Bacata_Trip_Co_Sas-Bogota.html#REVIEWS,,,,,
1121,,https://www.tripadvisor.co/Attraction_Review-g294074-d17582128-Reviews-Diana_Sierra_Ospina-Bogota.html,,,,,
1122,470. Diana Sierra Ospina,https://www.tripadvisor.co/Attraction_Review-g294074-d17582128-Reviews-Diana_Sierra_Ospina-Bogota.html,,,,,
1123,6,https://www.tripadvisor.co/Attraction_Review-g294074-d17582128-Reviews-Diana_Sierra_Ospina-Bogota.html#REVIEWS,,,,,
1124,,https://www.tripadvisor.co/Attraction_Review-g294074-d15675802-Reviews-Gray_Line_Colombia-Bogota.html,,,,,
1125,471. Gray Line Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d15675802-Reviews-Gray_Line_Colombia-Bogota.html,,,,,
1126,62,https://www.tripadvisor.co/Attraction_Review-g294074-d15675802-Reviews-Gray_Line_Colombia-Bogota.html#REVIEWS,,,,,
1127,,https://www.tripadvisor.co/Attraction_Review-g294074-d17640853-Reviews-Other_Ways-Bogota.html,,,,,
1128,472. Other Ways,https://www.tripadvisor.co/Attraction_Review-g294074-d17640853-Reviews-Other_Ways-Bogota.html,,,,,
1129,6,https://www.tripadvisor.co/Attraction_Review-g294074-d17640853-Reviews-Other_Ways-Bogota.html#REVIEWS,,,,,
1130,,https://www.tripadvisor.co/Attraction_Review-g294074-d12031595-Reviews-Bacata_Bikes_Tours-Bogota.html,,,,,
1131,473. Bacata Bikes & Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d12031595-Reviews-Bacata_Bikes_Tours-Bogota.html,,,,,
1132,3,https://www.tripadvisor.co/Attraction_Review-g294074-d12031595-Reviews-Bacata_Bikes_Tours-Bogota.html#REVIEWS,,,,,
1133,,https://www.tripadvisor.co/Attraction_Review-g294074-d21573148-Reviews-Wontrip_Colombia-Bogota.html,,,,,
1134,474. Wontrip Colombia,https://www.tripadvisor.co/Attraction_Review-g294074-d21573148-Reviews-Wontrip_Colombia-Bogota.html,,,,,
1135,2,https://www.tripadvisor.co/Attraction_Review-g294074-d21573148-Reviews-Wontrip_Colombia-Bogota.html#REVIEWS,,,,,
1136,,https://www.tripadvisor.co/Attraction_Review-g294074-d25286020-Reviews-Cafe_Gonzalez-Bogota.html,,,,,
1137,475. Café González,https://www.tripadvisor.co/Attraction_Review-g294074-d25286020-Reviews-Cafe_Gonzalez-Bogota.html,,,,,
1138,3,https://www.tripadvisor.co/Attraction_Review-g294074-d25286020-Reviews-Cafe_Gonzalez-Bogota.html#REVIEWS,,,,,
1139,,https://www.tripadvisor.co/Attraction_Review-g294074-d20879697-Reviews-BM_TOURS_SA-Bogota.html,,,,,
1140,476. BM TOURS SA,https://www.tripadvisor.co/Attraction_Review-g294074-d20879697-Reviews-BM_TOURS_SA-Bogota.html,,,,,
1141,3,https://www.tripadvisor.co/Attraction_Review-g294074-d20879697-Reviews-BM_TOURS_SA-Bogota.html#REVIEWS,,,,,
1142,,https://www.tripadvisor.co/Attraction_Review-g294074-d25218864-Reviews-Ovha_Trans_SAS-Bogota.html,,,,,
1143,477. Ovha Trans. SAS,https://www.tripadvisor.co/Attraction_Review-g294074-d25218864-Reviews-Ovha_Trans_SAS-Bogota.html,,,,,
1144,2,https://www.tripadvisor.co/Attraction_Review-g294074-d25218864-Reviews-Ovha_Trans_SAS-Bogota.html#REVIEWS,,,,,
1145,,https://www.tripadvisor.co/Attraction_Review-g294074-d19464134-Reviews-Colombia_imperdible-Bogota.html,,,,,
1146,478. Colombia imperdible,https://www.tripadvisor.co/Attraction_Review-g294074-d19464134-Reviews-Colombia_imperdible-Bogota.html,,,,,
1147,18,https://www.tripadvisor.co/Attraction_Review-g294074-d19464134-Reviews-Colombia_imperdible-Bogota.html#REVIEWS,,,,,
1148,,https://www.tripadvisor.co/Attraction_Review-g294074-d25385072-Reviews-Fluenz_Spanish_Immersion_Bogota-Bogota.html,,,,,
1149,479. Fluenz Spanish Immersion Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d25385072-Reviews-Fluenz_Spanish_Immersion_Bogota-Bogota.html,,,,,
1150,3,https://www.tripadvisor.co/Attraction_Review-g294074-d25385072-Reviews-Fluenz_Spanish_Immersion_Bogota-Bogota.html#REVIEWS,,,,,
1151,,https://www.tripadvisor.co/Attraction_Review-g294074-d25314993-Reviews-Finca_Ecoturistica_Cafetera_La_Primavera_Real-Bogota.html,,,,,
1152,480. Finca Ecoturistica Cafetera La Primavera Real,https://www.tripadvisor.co/Attraction_Review-g294074-d25314993-Reviews-Finca_Ecoturistica_Cafetera_La_Primavera_Real-Bogota.html,,,,,
1153,2,https://www.tripadvisor.co/Attraction_Review-g294074-d25314993-Reviews-Finca_Ecoturistica_Cafetera_La_Primavera_Real-Bogota.html#REVIEWS,,,,,
1154,Opinión sobre: Ride Bogotá,https://www.tripadvisor.co/Attraction_Review-g294074-d10177856-Reviews-Ride_Bogota-Bogota.html#REVIEWS,,,,,
1155,Opinión sobre: colombia car service,https://www.tripadvisor.co/Attraction_Review-g294074-d19542268-Reviews-Colombia_car_service-Bogota.html#REVIEWS,,,,,
1156,Opinión sobre: Vianco Te Transporta,https://www.tripadvisor.co/Attraction_Review-g294074-d17666875-Reviews-Vianco_Te_Transporta-Bogota.html#REVIEWS,,,,,
1157,Opinión sobre: Ruta de la Esperanza,https://www.tripadvisor.co/Attraction_Review-g294074-d16849523-Reviews-Ruta_de_la_Esperanza-Bogota.html#REVIEWS,,,,,
1158,Opinión sobre: Living Colombia - Agencia De Viajes Operadora,https://www.tripadvisor.co/Attraction_Review-g294074-d25214890-Reviews-Living_Colombia_Agencia_De_Viajes_Operadora-Bogota.html#REVIEWS,,,,,
1159,Opinión sobre: Monserrate Eco Tours,https://www.tripadvisor.co/Attraction_Review-g294074-d11644319-Reviews-Monserrate_Eco_Tours-Bogota.html#REVIEWS,,,,,
1160,Opinión sobre: Tourbitz,https://www.tripadvisor.co/Attraction_Review-g294074-d17420930-Reviews-Tourbitz-Bogota.html#REVIEWS,,,,,
1161,Opinión sobre: Colombia4u,https://www.tripadvisor.co/Attraction_Review-g294074-d14597985-Reviews-Colombia4u-Bogota.html#REVIEWS,,,,,
1162,Opinión sobre: FOTO recorrida,https://www.tripadvisor.co/Attraction_Review-g294074-d19989781-Reviews-FOTO_recorrida-Bogota.html#REVIEWS,,,,,
1163,,https://www.tripadvisor.co/Attraction_Review-g294074-d24142260-Reviews-Colombia_en_Tour-Bogota.html,,,,,
1164,511. Colombia en Tour,https://www.tripadvisor.co/Attraction_Review-g294074-d24142260-Reviews-Colombia_en_Tour-Bogota.html,,,,,
1165,7,https://www.tripadvisor.co/Attraction_Review-g294074-d24142260-Reviews-Colombia_en_Tour-Bogota.html#REVIEWS,,,,,
1166,,https://www.tripadvisor.co/Attraction_Review-g294074-d12897442-Reviews-Traveling_Spoon-Bogota.html,,,,,
1167,512. Traveling Spoon,https://www.tripadvisor.co/Attraction_Review-g294074-d12897442-Reviews-Traveling_Spoon-Bogota.html,,,,,
1168,13,https://www.tripadvisor.co/Attraction_Review-g294074-d12897442-Reviews-Traveling_Spoon-Bogota.html#REVIEWS,,,,,
1169,,https://www.tripadvisor.co/Attraction_Review-g294074-d14803837-Reviews-Vintrash-Bogota.html,,,,,
1170,513. Vintrash,https://www.tripadvisor.co/Attraction_Review-g294074-d14803837-Reviews-Vintrash-Bogota.html,,,,,
1171,33,https://www.tripadvisor.co/Attraction_Review-g294074-d14803837-Reviews-Vintrash-Bogota.html#REVIEWS,,,,,
1172,,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html,,,,,
1173,514. Neutra Bienestar,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html,,,,,
1174,22,https://www.tripadvisor.co/Attraction_Review-g294074-d8399415-Reviews-Neutra_Bienestar-Bogota.html#REVIEWS,,,,,
1175,,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html,,,,,
1176,515. Village Cafe Bogota,https://www.tripadvisor.co/Attraction_Review-g294074-d5996916-Reviews-Village_Cafe_Bogota-Bogota.html,,,,,
