name,url,city
,https://www.tripadvisor.co/Attraction_Review-g297478-d10006409-Reviews-Tripadventure-Medellin_Antioquia_Department.html,Medellin
443. Tripadventure,https://www.tripadvisor.co/Attraction_Review-g297478-d10006409-Reviews-Tripadventure-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d10006409-Reviews-Tripadventure-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17811248-Reviews-Comuna_13_Historia_y_Transformacion-Medellin_Antioquia_Department.html,Medellin
444. Comuna 13 Historia y Transformación,https://www.tripadvisor.co/Attraction_Review-g297478-d17811248-Reviews-Comuna_13_Historia_y_Transformacion-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d17811248-Reviews-Comuna_13_Historia_y_Transformacion-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17332865-Reviews-TeConnecta-Medellin_Antioquia_Department.html,Medellin
445. TeConnecta,https://www.tripadvisor.co/Attraction_Review-g297478-d17332865-Reviews-TeConnecta-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d17332865-Reviews-TeConnecta-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17530898-Reviews-Maylis_Faucher_Photography-Medellin_Antioquia_Department.html,Medellin
446. Maylis Faucher Photography,https://www.tripadvisor.co/Attraction_Review-g297478-d17530898-Reviews-Maylis_Faucher_Photography-Medellin_Antioquia_Department.html,Medellin
5,https://www.tripadvisor.co/Attraction_Review-g297478-d17530898-Reviews-Maylis_Faucher_Photography-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d21353607-Reviews-Urban_Bike_Detours_in_Medellin-Medellin_Antioquia_Department.html,Medellin
447. Urban Bike Detours in Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d21353607-Reviews-Urban_Bike_Detours_in_Medellin-Medellin_Antioquia_Department.html,Medellin
7,https://www.tripadvisor.co/Attraction_Review-g297478-d21353607-Reviews-Urban_Bike_Detours_in_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d24067610-Reviews-Byron_Adrian_Rua_Tabares-Medellin_Antioquia_Department.html,Medellin
448. Byron Adrián Rúa Tabarés,https://www.tripadvisor.co/Attraction_Review-g297478-d24067610-Reviews-Byron_Adrian_Rua_Tabares-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d24067610-Reviews-Byron_Adrian_Rua_Tabares-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17623127-Reviews-Experience_Tour_Medellin-Medellin_Antioquia_Department.html,Medellin
449. Experience Tour Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d17623127-Reviews-Experience_Tour_Medellin-Medellin_Antioquia_Department.html,Medellin
9,https://www.tripadvisor.co/Attraction_Review-g297478-d17623127-Reviews-Experience_Tour_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15360984-Reviews-Inside_Out_Travel-Medellin_Antioquia_Department.html,Medellin
450. Inside Out Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d15360984-Reviews-Inside_Out_Travel-Medellin_Antioquia_Department.html,Medellin
6,https://www.tripadvisor.co/Attraction_Review-g297478-d15360984-Reviews-Inside_Out_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Big Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d16644425-Reviews-Big_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Tour Familia Pablo Escobar,https://www.tripadvisor.co/Attraction_Review-g297478-d15657522-Reviews-Tour_Familia_Pablo_Escobar-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: OLSA International - Certified Spanish Language Academy & Student Visas,https://www.tripadvisor.co/Attraction_Review-g297478-d19273292-Reviews-OLSA_International_Certified_Spanish_Language_Academy_Student_Visas-Medellin_Ant.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17268283-Reviews-Out_in_Colombia_Travel-Medellin_Antioquia_Department.html,Medellin
451. Out in Colombia Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d17268283-Reviews-Out_in_Colombia_Travel-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d17268283-Reviews-Out_in_Colombia_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15099236-Reviews-Vuelos_Parapente_Medellin-Medellin_Antioquia_Department.html,Medellin
452. Vuelos Parapente Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d15099236-Reviews-Vuelos_Parapente_Medellin-Medellin_Antioquia_Department.html,Medellin
8,https://www.tripadvisor.co/Attraction_Review-g297478-d15099236-Reviews-Vuelos_Parapente_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25270643-Reviews-Viajerosmac-Medellin_Antioquia_Department.html,Medellin
453. Viajerosmac,https://www.tripadvisor.co/Attraction_Review-g297478-d25270643-Reviews-Viajerosmac-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d25270643-Reviews-Viajerosmac-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19896506-Reviews-Medellin_Galeria_Tour-Medellin_Antioquia_Department.html,Medellin
454. Medellín Galería Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d19896506-Reviews-Medellin_Galeria_Tour-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d19896506-Reviews-Medellin_Galeria_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25549267-Reviews-Medellin_Memories_Tours-Medellin_Antioquia_Department.html,Medellin
455. Medellin Memories Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d25549267-Reviews-Medellin_Memories_Tours-Medellin_Antioquia_Department.html,Medellin
6,https://www.tripadvisor.co/Attraction_Review-g297478-d25549267-Reviews-Medellin_Memories_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17769033-Reviews-GraffitourC13-Medellin_Antioquia_Department.html,Medellin
456. GraffitourC13,https://www.tripadvisor.co/Attraction_Review-g297478-d17769033-Reviews-GraffitourC13-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d17769033-Reviews-GraffitourC13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d21226034-Reviews-Rent_a_Car_Medellin-Medellin_Antioquia_Department.html,Medellin
457. Rent a Car Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d21226034-Reviews-Rent_a_Car_Medellin-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d21226034-Reviews-Rent_a_Car_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17696314-Reviews-Comuna13_Tour-Medellin_Antioquia_Department.html,Medellin
458. Comuna13 Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d17696314-Reviews-Comuna13_Tour-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d17696314-Reviews-Comuna13_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20210662-Reviews-Craft_Beer_Culture-Medellin_Antioquia_Department.html,Medellin
459. Craft Beer Culture,https://www.tripadvisor.co/Attraction_Review-g297478-d20210662-Reviews-Craft_Beer_Culture-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d20210662-Reviews-Craft_Beer_Culture-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25224547-Reviews-Colombia_Inspired_Food_Tour-Medellin_Antioquia_Department.html,Medellin
460. Colombia Inspired Food Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d25224547-Reviews-Colombia_Inspired_Food_Tour-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d25224547-Reviews-Colombia_Inspired_Food_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15827711-Reviews-Mina_Servicios_S_A_S-Medellin_Antioquia_Department.html,Medellin
461. Mina Servicios S.A.S.,https://www.tripadvisor.co/Attraction_Review-g297478-d15827711-Reviews-Mina_Servicios_S_A_S-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d15827711-Reviews-Mina_Servicios_S_A_S-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23352261-Reviews-Emilio_tours_medellin-Medellin_Antioquia_Department.html,Medellin
462. Emilio tours medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23352261-Reviews-Emilio_tours_medellin-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23352261-Reviews-Emilio_tours_medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15749198-Reviews-ENDURO_MTB_ADVENTURE-Medellin_Antioquia_Department.html,Medellin
463. ENDURO MTB ADVENTURE,https://www.tripadvisor.co/Attraction_Review-g297478-d15749198-Reviews-ENDURO_MTB_ADVENTURE-Medellin_Antioquia_Department.html,Medellin
9,https://www.tripadvisor.co/Attraction_Review-g297478-d15749198-Reviews-ENDURO_MTB_ADVENTURE-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17411696-Reviews-Storytellers_Tours-Medellin_Antioquia_Department.html,Medellin
464. Storytellers Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d17411696-Reviews-Storytellers_Tours-Medellin_Antioquia_Department.html,Medellin
6,https://www.tripadvisor.co/Attraction_Review-g297478-d17411696-Reviews-Storytellers_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13899460-Reviews-Atours-Medellin_Antioquia_Department.html,Medellin
465. Atours,https://www.tripadvisor.co/Attraction_Review-g297478-d13899460-Reviews-Atours-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d13899460-Reviews-Atours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17548211-Reviews-G_TOURS_MEDELLIN-Medellin_Antioquia_Department.html,Medellin
466. G-TOURS MEDELLIN,https://www.tripadvisor.co/Attraction_Review-g297478-d17548211-Reviews-G_TOURS_MEDELLIN-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d17548211-Reviews-G_TOURS_MEDELLIN-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25095127-Reviews-Native_Birding_Colombia-Medellin_Antioquia_Department.html,Medellin
467. Native Birding Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d25095127-Reviews-Native_Birding_Colombia-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d25095127-Reviews-Native_Birding_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19820638-Reviews-Gonzalo_Campino_Marketing_Turismo-Medellin_Antioquia_Department.html,Medellin
468. Gonzalo Campiño Marketing & Turismo,https://www.tripadvisor.co/Attraction_Review-g297478-d19820638-Reviews-Gonzalo_Campino_Marketing_Turismo-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d19820638-Reviews-Gonzalo_Campino_Marketing_Turismo-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23997013-Reviews-MEDELLINCITO-Medellin_Antioquia_Department.html,Medellin
469. MEDELLINCITO,https://www.tripadvisor.co/Attraction_Review-g297478-d23997013-Reviews-MEDELLINCITO-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23997013-Reviews-MEDELLINCITO-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19601866-Reviews-MDN_Tours-Medellin_Antioquia_Department.html,Medellin
470. MDN Tours,https://www.tripadvisor.co/Attraction_Review-g297478-d19601866-Reviews-MDN_Tours-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d19601866-Reviews-MDN_Tours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19835889-Reviews-The_Beetle_tour-Medellin_Antioquia_Department.html,Medellin
471. The Beetle tour,https://www.tripadvisor.co/Attraction_Review-g297478-d19835889-Reviews-The_Beetle_tour-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d19835889-Reviews-The_Beetle_tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d18718924-Reviews-La_Vida_Submarina-Medellin_Antioquia_Department.html,Medellin
472. La Vida Submarina,https://www.tripadvisor.co/Attraction_Review-g297478-d18718924-Reviews-La_Vida_Submarina-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d18718924-Reviews-La_Vida_Submarina-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19725854-Reviews-Transfers_tours_Colombia-Medellin_Antioquia_Department.html,Medellin
473. transfers & tours Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d19725854-Reviews-Transfers_tours_Colombia-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d19725854-Reviews-Transfers_tours_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19976984-Reviews-Lengua_LearnEat-Medellin_Antioquia_Department.html,Medellin
474. Lengua - LearnEat,https://www.tripadvisor.co/Attraction_Review-g297478-d19976984-Reviews-Lengua_LearnEat-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d19976984-Reviews-Lengua_LearnEat-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20095529-Reviews-Compas_Urbano-Medellin_Antioquia_Department.html,Medellin
475. Compás Urbano,https://www.tripadvisor.co/Attraction_Review-g297478-d20095529-Reviews-Compas_Urbano-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d20095529-Reviews-Compas_Urbano-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19763692-Reviews-Caminadas_por_medellin_rural-Medellin_Antioquia_Department.html,Medellin
476. caminadas por medellin rural,https://www.tripadvisor.co/Attraction_Review-g297478-d19763692-Reviews-Caminadas_por_medellin_rural-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d19763692-Reviews-Caminadas_por_medellin_rural-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25130513-Reviews-Graffitour_C13-Medellin_Antioquia_Department.html,Medellin
477. Graffitour C13,https://www.tripadvisor.co/Attraction_Review-g297478-d25130513-Reviews-Graffitour_C13-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d25130513-Reviews-Graffitour_C13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25190482-Reviews-Transporte_Confort_Medellin-Medellin_Antioquia_Department.html,Medellin
478. Transporte Confort Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d25190482-Reviews-Transporte_Confort_Medellin-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d25190482-Reviews-Transporte_Confort_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20146935-Reviews-A_real_local_coffee_experiance_Versos_de_Cafe-Medellin_Antioquia_Department.html,Medellin
479. A real local coffee experiance Versos de Café,https://www.tripadvisor.co/Attraction_Review-g297478-d20146935-Reviews-A_real_local_coffee_experiance_Versos_de_Cafe-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d20146935-Reviews-A_real_local_coffee_experiance_Versos_de_Cafe-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d26017272-Reviews-Medellinbesttours-Medellin_Antioquia_Department.html,Medellin
480. medellinbesttours,https://www.tripadvisor.co/Attraction_Review-g297478-d26017272-Reviews-Medellinbesttours-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d26017272-Reviews-Medellinbesttours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Out in Colombia Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d17268283-Reviews-Out_in_Colombia_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Vuelos Parapente Medellín,https://www.tripadvisor.co/Attraction_Review-g297478-d15099236-Reviews-Vuelos_Parapente_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Medellín Galería Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d19896506-Reviews-Medellin_Galeria_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: GraffitourC13,https://www.tripadvisor.co/Attraction_Review-g297478-d17769033-Reviews-GraffitourC13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Rent a Car Medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d21226034-Reviews-Rent_a_Car_Medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Comuna13 Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d17696314-Reviews-Comuna13_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Colombia Inspired Food Tour,https://www.tripadvisor.co/Attraction_Review-g297478-d25224547-Reviews-Colombia_Inspired_Food_Tour-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Emilio tours medellin,https://www.tripadvisor.co/Attraction_Review-g297478-d23352261-Reviews-Emilio_tours_medellin-Medellin_Antioquia_Department.html#REVIEWS,Medellin
Opinión sobre: Atours,https://www.tripadvisor.co/Attraction_Review-g297478-d13899460-Reviews-Atours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d25130513-Reviews-Graffitour_C13-Medellin_Antioquia_Department.html,Medellin
481. Graffitour C13,https://www.tripadvisor.co/Attraction_Review-g297478-d25130513-Reviews-Graffitour_C13-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d25130513-Reviews-Graffitour_C13-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17332865-Reviews-TeConnecta-Medellin_Antioquia_Department.html,Medellin
482. TeConnecta,https://www.tripadvisor.co/Attraction_Review-g297478-d17332865-Reviews-TeConnecta-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d17332865-Reviews-TeConnecta-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d10498066-Reviews-Cabalgatas_Oriente-Medellin_Antioquia_Department.html,Medellin
483. Cabalgatas Oriente,https://www.tripadvisor.co/Attraction_Review-g297478-d10498066-Reviews-Cabalgatas_Oriente-Medellin_Antioquia_Department.html,Medellin
5,https://www.tripadvisor.co/Attraction_Review-g297478-d10498066-Reviews-Cabalgatas_Oriente-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23910419-Reviews-Crafts_Colombia-Medellin_Antioquia_Department.html,Medellin
484. Crafts Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d23910419-Reviews-Crafts_Colombia-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23910419-Reviews-Crafts_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23808440-Reviews-Ivy_Wellness_Center-Medellin_Antioquia_Department.html,Medellin
485. Ivy Wellness Center,https://www.tripadvisor.co/Attraction_Review-g297478-d23808440-Reviews-Ivy_Wellness_Center-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23808440-Reviews-Ivy_Wellness_Center-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d24104570-Reviews-Neutro-Medellin_Antioquia_Department.html,Medellin
486. Neutro,https://www.tripadvisor.co/Attraction_Review-g297478-d24104570-Reviews-Neutro-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d24104570-Reviews-Neutro-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d19725854-Reviews-Transfers_tours_Colombia-Medellin_Antioquia_Department.html,Medellin
487. transfers & tours Colombia,https://www.tripadvisor.co/Attraction_Review-g297478-d19725854-Reviews-Transfers_tours_Colombia-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d19725854-Reviews-Transfers_tours_Colombia-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d15827711-Reviews-Mina_Servicios_S_A_S-Medellin_Antioquia_Department.html,Medellin
488. Mina Servicios S.A.S.,https://www.tripadvisor.co/Attraction_Review-g297478-d15827711-Reviews-Mina_Servicios_S_A_S-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d15827711-Reviews-Mina_Servicios_S_A_S-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17548211-Reviews-G_TOURS_MEDELLIN-Medellin_Antioquia_Department.html,Medellin
489. G-TOURS MEDELLIN,https://www.tripadvisor.co/Attraction_Review-g297478-d17548211-Reviews-G_TOURS_MEDELLIN-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d17548211-Reviews-G_TOURS_MEDELLIN-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20886090-Reviews-Parque_Berrio-Medellin_Antioquia_Department.html,Medellin
490. Parque Berrio,https://www.tripadvisor.co/Attraction_Review-g297478-d20886090-Reviews-Parque_Berrio-Medellin_Antioquia_Department.html,Medellin
5,https://www.tripadvisor.co/Attraction_Review-g297478-d20886090-Reviews-Parque_Berrio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d9820142-Reviews-Bar_el_indio-Medellin_Antioquia_Department.html,Medellin
491. El Indio Bar,https://www.tripadvisor.co/Attraction_Review-g297478-d9820142-Reviews-Bar_el_indio-Medellin_Antioquia_Department.html,Medellin
5,https://www.tripadvisor.co/Attraction_Review-g297478-d9820142-Reviews-Bar_el_indio-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23513041-Reviews-Cerveceria_El_Parche-Medellin_Antioquia_Department.html,Medellin
492. Cerveceria El Parche,https://www.tripadvisor.co/Attraction_Review-g297478-d23513041-Reviews-Cerveceria_El_Parche-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23513041-Reviews-Cerveceria_El_Parche-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d16898164-Reviews-Fou_fuera_de_LO_COmun-Medellin_Antioquia_Department.html,Medellin
493. Fou fuera de LO COmun,https://www.tripadvisor.co/Attraction_Review-g297478-d16898164-Reviews-Fou_fuera_de_LO_COmun-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d16898164-Reviews-Fou_fuera_de_LO_COmun-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d13899460-Reviews-Atours-Medellin_Antioquia_Department.html,Medellin
494. Atours,https://www.tripadvisor.co/Attraction_Review-g297478-d13899460-Reviews-Atours-Medellin_Antioquia_Department.html,Medellin
3,https://www.tripadvisor.co/Attraction_Review-g297478-d13899460-Reviews-Atours-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23575860-Reviews-Super_8-Medellin_Antioquia_Department.html,Medellin
495. Super 8,https://www.tripadvisor.co/Attraction_Review-g297478-d23575860-Reviews-Super_8-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23575860-Reviews-Super_8-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d17268283-Reviews-Out_in_Colombia_Travel-Medellin_Antioquia_Department.html,Medellin
496. Out in Colombia Travel,https://www.tripadvisor.co/Attraction_Review-g297478-d17268283-Reviews-Out_in_Colombia_Travel-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d17268283-Reviews-Out_in_Colombia_Travel-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d12829740-Reviews-KJ_Art_shop_Coffee-Medellin_Antioquia_Department.html,Medellin
497. Kajota,https://www.tripadvisor.co/Attraction_Review-g297478-d12829740-Reviews-KJ_Art_shop_Coffee-Medellin_Antioquia_Department.html,Medellin
4,https://www.tripadvisor.co/Attraction_Review-g297478-d12829740-Reviews-KJ_Art_shop_Coffee-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d23908856-Reviews-Guatape-Medellin_Antioquia_Department.html,Medellin
498. Guatape,https://www.tripadvisor.co/Attraction_Review-g297478-d23908856-Reviews-Guatape-Medellin_Antioquia_Department.html,Medellin
2,https://www.tripadvisor.co/Attraction_Review-g297478-d23908856-Reviews-Guatape-Medellin_Antioquia_Department.html#REVIEWS,Medellin
,https://www.tripadvisor.co/Attraction_Review-g297478-d20081828-Reviews-Nordic_Massage_Wellness-Medellin_Antioquia_Department.html,Medellin
499. Nordic Massage & Wellness,https://www.tripadvisor.co/Attraction_Review-g297478-d20081828-Reviews-Nordic_Massage_Wellness-Medellin_Antioquia_Department.html,Medellin
